id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
txCount,"1,255","6,169","12,778",2023-09-07,"1,255",2023-09-01,"5,755.80",25.41,"172,674",21.37,"142,273","4,589.45",tx,"11,139",2021-02-16,*
blkSize,0.91,8.40,15.90,2023-09-07,0.91,2023-09-01,7.13,33.23,214.02,28.94,165.99,5.35,MB,32.39,2022-03-08,
blkchainSize,"11,475.84","11,688.95","11,688.95",2023-09-30,"11,475.84",2023-09-01,"11,587.31",1.63,0,0.0,0,"11,401.64",MB,"11,474.93",2023-08-31,
blkTime,0,295,819,2023-09-02,0,2023-09-01,295.13,1.1,0,0.0,0,291.94,s,779,2022-02-12,*
issuancePoW,5.54,32.29,87.54,2023-09-06,5.54,2023-09-01,30.41,-87.71,912.36,-87.28,"7,175.42",247.43,dcr,"6,676.61",2017-04-25,
issuancePoS,452.27,"2,590.84","7,394.91",2023-09-06,452.27,2023-09-01,"2,458.57",25.38,"73,757.20",29.71,"56,864.48","1,960.84",dcr,"3,608.43",2022-07-28,*
issuanceTres,51.85,294.35,838.32,2023-09-06,51.85,2023-09-01,278.62,13.03,"8,358.70",16.92,"7,148.79",246.51,dcr,"1,083.50",2017-04-25,
issuancePoWUSD,70.96,441.91,"1,142.94",2023-09-06,70.96,2023-09-01,401.77,-88.3,"12,053.08",-87.89,"99,548.56","3,432.71",USD,"552,086.73",2021-04-22,
issuancePoSUSD,"5,792.78","35,457.44","96,549.84",2023-09-06,"5,792.78",2023-09-01,"32,484.33",19.41,"974,529.79",23.53,"788,913.02","27,203.90",USD,"275,818.64",2021-04-22,
issuanceTresUSD,664.11,"4,028.38","10,945.32",2023-09-06,664.11,2023-09-01,"3,681.36",7.64,"110,440.79",11.36,"99,178.59","3,419.95",USD,"91,939.55",2021-04-22,
PrivacyVol,"39,771.55","392,262.23","905,516.52",2023-09-07,"39,771.55",2023-09-01,"391,190.43",9.66,"11,735,712.97",6.12,"11,059,046.96","356,743.45",DCR,"864,836.92",2023-02-11,*
PrivacyVolUSD,"509,403.76","5,368,379.74","12,069,888.93",2023-09-07,"509,403.76",2023-09-01,"5,162,715.86",4.26,0,0.0,0,"4,951,618.24",USD,"138,667,322.97",2016-02-08,
PrivacyMixedPC,62.46,62.52,62.55,2023-09-26,60.74,2023-09-07,62.36,-0.13,0,0.0,0,62.44,%,62.48,2023-08-29,*
PrivacyMixedDCR,"9,648,413.79","9,710,493.32","9,710,493.32",2023-09-30,"9,398,053.84",2023-09-07,"9,661,221.64",0.37,0,0.0,0,"9,626,031.20",DCR,"9,651,446.54",2023-08-29,*
NodeCount,157,152,159,2023-09-03,147,2023-09-15,151.83,-6.33,0,0.0,0,162.09,nodes,188,2023-01-24,
lnChannels,436,428,436,2023-09-01,424,2023-09-25,429.43,-1.8,0,0.0,0,437.31,chCount,450,2023-07-21,
lnNodes,215,211,215,2023-09-01,209,2023-09-25,211.73,-1.71,0,0.0,0,215.41,Nodes,219,2023-07-26,
lnCapacity,186.88,186.03,187.47,2023-09-12,184.33,2023-09-25,186.14,0.82,0,0.0,0,184.62,DCR,195.67,2023-07-07,
PriceUSD,12.81,13.69,13.69,2023-09-30,12.43,2023-09-11,13.21,-4.8,0,0.0,0,13.87,USD,246.11,2021-04-16,
CapMarketUSD,"198,561,690.61","213,292,853.18","213,292,853.18",2023-09-30,"193,107,636.47",2023-09-11,"205,301,008.00",-4.28,0,0.0,0,"214,475,319.06",USD,"3,157,037,776.52",2021-04-16,
CapRealUSD,"328,162,184.11","320,581,135.37","328,162,184.11",2023-09-01,"320,305,865.24",2023-09-27,"322,868,674.67",-3.55,0,0.0,0,"334,749,071.85",USD,"1,955,635,188.54",2021-05-14,
SupplyAdjustedSRV,"233,992,328.92","223,049,938.90","234,758,076.21",2023-09-04,"222,249,410.78",2023-09-29,"225,910,880.26",-6.56,0,0.0,0,"241,778,697.56",USD,"2,592,580,126.76",2021-05-12,
StakedRealizedValUSD,"147,342,985.13","122,006,428.95","147,342,985.13",2023-09-01,"122,006,428.95",2023-09-30,"134,384,430.98",-12.22,0,0.0,0,"153,093,078.55",USD,"1,496,856,556.74",2021-05-14,
CapMarketBTC,"7,695.36","7,906.27","8,003.89",2023-09-25,"7,580.66",2023-09-12,"7,804.20",1.57,0,0.0,0,"7,683.22",BTC,"118,384.72",2018-06-14,
CapRealBTC,"13,426.35","13,391.96","13,444.68",2023-09-16,"13,383.39",2023-09-23,"13,415.63",-0.71,0,0.0,0,"13,511.53",BTC,"75,622.12",2018-06-22,
SupplyAdjustedSRVBTC,"8,296.90","8,248.45","8,488.03",2023-09-08,"8,005.73",2023-09-06,"8,252.56",-1.03,0,0.0,0,"8,338.63",BTC,"101,823.79",2018-06-24,
StakedRealizedValBTC,"5,224.49","4,511.83","5,241.78",2023-09-04,"4,511.83",2023-09-30,"4,906.71",-7.07,0,0,0,"5,279.86",BTC,"48,294.48",2018-06-27,
