id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
PrivacyVolUSD,"6,321,354.98",0,"7,205,675.41",09/08/2023,0,31/08/2023,"4,951,618.24",-20.91,0,0,0,"6,260,650.25",USD,"138,667,322.97",08/02/2016,
PrivacyMixedPC,62.43,62.46,62.48,29/08/2023,62.42,11/08/2023,62.44,0.18,0,0,0,62.33,%,62.44,27/07/2023,*
PrivacyMixedDCR,"9,601,701.36","9,648,930.86","9,651,446.54",29/08/2023,"9,601,701.36",01/08/2023,"9,626,031.20",0.68,0,0,0,"9,560,580.70",DCR,"9,600,500.88",31/07/2023,*
NodeCount,164,159,167,27/08/2023,157,08/08/2023,162.09,-1.99,0,0,0,165.39,nodes,188,24/01/2023,
treasuryBalanceDCR,"818,861.43",0,"825,613.71",28/08/2023,0,30/08/2023,"769,121.44",-6.07,0,0,0,"818,796.96",DCR,"19,553,549,522,500.20",30/07/2022,
treasuryBalanceUSD,"11,769,566.11",0,"12,113,945.68",14/08/2023,0,30/08/2023,"10,667,595.66",-15.1,0,0,0,"12,565,018.72",USD,"3,768,090,182,758,600",16/04/2021,
lnChannels,444,436,446,02/08/2023,431,08/08/2023,437.31,-0.8,0,0,0,440.84,chCount,450,21/07/2023,
lnNodes,219,215,219,01/08/2023,213,08/08/2023,215.41,-0.05,0,0,0,215.52,Nodes,219,26/07/2023,
lnCapacity,186.04,186.88,189.54,02/08/2023,179.87,09/08/2023,184.62,-4.12,0,0,0,192.56,DCR,195.67,07/07/2023,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
