id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
blkTime,290,347,353,17/11/2023,246,22/11/2023,307.37,3.78,0,0,0,296.16,s,819,02/09/2023,
issuancePoW,27.28,26.66,31.83,21/11/2023,21.91,02/11/2023,25.75,-3.8,772.49,-6.9,829.73,26.77,dcr,"6,676.61",25/04/2017,
issuancePoS,"2,223.25","2,149.50","2,584.13",21/11/2023,"1,776.96",16/11/2023,"2,078.20",-4.05,"62,345.99",-7.14,"67,140.40","2,165.82",dcr,"7,394.91",06/09/2023,
issuanceTres,251.64,243.34,291.51,21/11/2023,202.64,16/11/2023,235.22,-4.28,"7,056.45",-7.37,"7,618.05",245.74,dcr,"1,083.50",25/04/2017,
issuancePoWUSD,357.74,383.66,463.31,15/11/2023,288,02/11/2023,370.99,9.04,"11,129.63",5.52,"10,547.44",340.24,USD,"552,086.73",22/04/2021,
issuancePoSUSD,"29,155.19","30,933.11","36,865.51",15/11/2023,"23,905.41",02/11/2023,"29,923.41",8.76,"897,702.32",5.25,"852,926.40","27,513.75",USD,"275,818.64",22/04/2021,
issuanceTresUSD,"3,299.95","3,501.87","4,172.85",15/11/2023,"2,701.39",02/11/2023,"3,386.86",8.48,"101,605.73",4.98,"96,785.08","3,122.10",USD,"91,939.55",22/04/2021,
PrivacyVol,"443,439.09","417,027.70","1,032,355.21",06/11/2023,0,04/11/2023,"420,463.98",-11.72,"12,613,919.42",-14.57,"14,764,495.88","476,274.06",DCR,"1,035,530.39",07/10/2023,
PrivacyVolUSD,"5,815,157.50","6,001,378.28","14,586,390.81",06/11/2023,0,04/11/2023,"6,074,414.31",0.12,0,0,0,"6,066,988.14",USD,"138,667,322.97",08/02/2016,
PrivacyMixedPC,62.21,62.23,62.32,24/11/2023,62.15,06/11/2023,62.25,-0.18,0,0,0,62.36,%,62.58,01/10/2023,
PrivacyMixedDCR,"9,710,572.77","9,756,019.12","9,760,617.37",24/11/2023,"9,708,454.46",06/11/2023,"9,737,395.12",0.29,0,0,0,"9,709,560.16",DCR,"9,733,635.44",10/10/2023,*
NodeCount,155,151,158,03/11/2023,150,08/11/2023,153.87,3.2,0,0,0,149.1,nodes,188,24/01/2023,
lnChannels,449,420,451,19/11/2023,420,30/11/2023,448.43,2.69,0,0,0,436.68,chCount,450,21/07/2023,*
lnNodes,220,220,221,28/11/2023,219,03/11/2023,220.03,3.08,0,0,0,213.45,Nodes,219,26/07/2023,*
lnCapacity,203.91,206.85,209.63,19/11/2023,202.86,12/11/2023,206.8,5.99,0,0,0,195.12,DCR,203.81,31/10/2023,*
CapMarketBTC,"5,800.21","6,009.15","6,686.52",07/11/2023,"5,786.22",28/11/2023,"6,178.19",-8.17,0,0,0,"6,728.18",BTC,"118,384.72",14/06/2018,
CapRealBTC,"12,642.49","11,802.84","12,642.49",01/11/2023,"11,802.84",30/11/2023,"12,343.99",-5.76,0,0,0,"13,098.68",BTC,"75,622.12",22/06/2018,
SupplyAdjustedSRVBTC,"7,292.68","6,867.12","7,514.59",06/11/2023,"6,867.12",30/11/2023,"7,089.65",-11.08,0,0,0,"7,972.66",BTC,"101,823.79",24/06/2018,
StakedRealizedValBTC,"4,582.06","4,277.57","4,582.06",01/11/2023,"4,277.57",30/11/2023,"4,403.49",-8.03,0,0,0,"4,788.00",BTC,"48,294.48",27/06/2018,
PriceBTC,0.00037011,0.00038159,0.00042628,07/11/2023,0.00036754,28/11/2023,0.00039331,-8.63,0,0,0,0.00043046,BTC,0.01721127,22/06/2017,
PriceUSD,13.11,14.39,15.5,15/11/2023,13.11,01/11/2023,14.39,13.35,0,0,0,12.7,USD,246.11,16/04/2021,
CapMarketUSD,"205,512,779.94","226,621,235.56","243,355,611.14",15/11/2023,"205,512,779.94",01/11/2023,"226,117,799.11",13.91,0,0,0,"198,504,730.35",USD,"3,157,037,776.52",16/04/2021,
CapRealUSD,"314,449,104.95","322,081,172.47","324,575,134.26",22/11/2023,"314,449,104.95",01/11/2023,"320,158,740.84",0.97,0,0,0,"317,091,923.16",USD,"1,955,635,188.54",14/05/2021,
SupplyAdjustedSRV,"214,759,466.83","232,057,727.58","232,473,872.70",29/11/2023,"208,464,162.86",04/11/2023,"224,860,060.16",2.01,0,0,0,"220,438,131.15",USD,"2,592,580,126.76",12/05/2021,
StakedRealizedValUSD,"134,935,406.09","144,550,173.85","144,550,173.85",30/11/2023,"127,866,546.77",05/11/2023,"139,684,735.95",5.44,0,0,0,"132,472,869.67",USD,"1,496,856,556.74",14/05/2021,
votesMissed,11,11,18,12/11/2023,3,20/11/2023,10.3,-27.27,309,-29.61,439,14.16,votes,987,12/05/2022,
ticketExpired,8,6,20,19/11/2023,2,27/11/2023,8.67,-14.16,260,-16.93,313,10.1,tickets,74,01/06/2022,
ticketsRevoked,19,17,30,19/11/2023,12,27/11/2023,18.97,-21.81,569,-24.34,752,24.26,tickets,"1,003",12/05/2022,
PoWAddressCount,41,27,41,01/11/2023,23,24/11/2023,30.97,-30.79,0,0,0,44.74,addresses,135,06/09/2023,
networkhashps,"13,722.74","5,524.60","15,944.36",15/11/2023,"5,015.20",29/11/2023,"10,010.14",0.67,0,0,0,"9,943.29",GH/s,"594,150,473.86",23/07/2019,
