id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
PrivacyVolUSD,"5,733,027.89","5,881,131.62","8,222,800.42",2023-07-03,"5,347,686.51",2023-07-21,"6,260,650.25",1.71,0,0.0,0,"6,155,108.45",USD,"138,667,322.97",2016-02-08,
PrivacyMixedPC,62.02,62.26,62.26,2023-07-27,62.02,2023-07-01,62.15,0.33,0,0.0,0,61.95,%,62.05,2023-06-20,*
PrivacyMixedDCR,"9,516,164.70","9,600,500.88","9,600,500.88",2023-07-31,"9,516,164.70",2023-07-01,"9,560,580.70",0.85,0,0.0,0,"9,480,226.10",DCR,"9,514,358.25",2023-06-30,*
NodeCount,170,164,170,2023-07-01,162,2023-07-06,165.39,4.74,0,0.0,0,157.90,nodes,188,2023-01-24,
treasuryBalanceDCR,"816,015.78","818,685.39","822,109.59",2023-07-25,"816,015.78",2023-07-01,"818,867.47",0.6,0,0.0,0,"814,004.13",DCR,"815,977.47",2023-06-13,
treasuryBalanceUSD,"12,824,303.99","12,047,975.26","14,637,789.26",2023-07-04,"11,390,143.74",2023-07-24,"12,566,100.90",8.32,0,0.0,0,"11,600,679.59",USD,"164,341,901.44",2021-04-16,
lnChannels,429,449,450,2023-07-21,428,2023-07-02,440.84,4.09,0,0.0,0,423.53,chCount,437,2023-06-20,*
lnNodes,212,219,219,2023-07-26,212,2023-07-01,215.52,1.96,0,0.0,0,211.37,Nodes,215,2023-06-20,*
lnCapacity,192.21,192.15,195.67,2023-07-07,189.02,2023-07-09,192.56,6.96,0,0.0,0,180.02,DCR,192.24,2023-06-28,*
NodeCount,170,164,170,2023-07-01,162,2023-07-06,165.39,4.74,0,0.0,0,157.90,nodes,188,2023-01-24,
NodeCount,170,164,170,2023-07-01,162,2023-07-06,165.39,4.74,0,0.0,0,157.90,nodes,188,2023-01-24,
CapMarketUSD,"346,189,808.36","340,564,258.58","348,176,850.72",2023-07-07,"340,564,258.58",2023-07-31,"344,973,466.99",-2.92,0,0.0,0,"355,345,862.03",USD,"1,955,635,188.54",2021-05-14,
CapRealUSD,"346,189,808.36","340,564,258.58","348,176,850.72",2023-07-07,"340,564,258.58",2023-07-31,"344,973,466.99",-2.92,0,0.0,0,"355,345,862.03",USD,"1,955,635,188.54",2021-05-14,
SupplyAdjustedSRV,"255,064,841.86","248,243,814.32","256,932,540.90",2023-07-16,"248,101,853.40",2023-07-30,"253,479,839.80",-4.32,0,0.0,0,"264,914,345.77",USD,"2,592,580,126.76",2021-05-12,
StakedRealizedValUSD,"161,680,857.12","157,584,512.38","164,581,532.14",2023-07-06,"157,584,512.38",2023-07-31,"161,685,482.38",-2.10,0,0,0,"165,149,408.03",USD,"1,496,856,556.74",2021-05-14,
